# side(0=real,1=sim) event ncl R_cm rms_cm medtb
0 10 34 53.86 0.0893 484.3
0 10 32 81.41 0.0737 174.8
0 10 22 89.79 0.0546 893.6
0 10 20 110.26 0.0535 654.8
0 10 36 73.75 0.0729 208.1
0 10 19 83.93 0.0588 29.5
0 10 28 75.55 0.0818 596.2
0 10 22 167.12 0.1189 789.9
0 10 39 98.98 0.0744 165.2
0 10 29 55.10 0.0650 944.0
0 10 24 280.89 0.0386 102.3
0 10 16 400.57 0.0311 482.5
0 10 44 127.12 0.0656 942.9
0 10 17 86.91 0.1247 905.6
0 10 29 124.10 0.0347 371.4
0 10 29 146.70 0.0503 37.4
0 10 39 79.18 0.0493 119.9
0 10 30 110.04 0.0510 905.7
0 10 38 108.27 0.0551 854.1
0 10 31 55.78 0.1104 881.8
0 10 23 84.85 0.0432 132.6
0 10 15 102.42 0.0541 396.8
0 10 22 79.68 0.0381 12.4
0 10 40 92.10 0.0656 803.7
0 10 24 58.23 0.0777 837.1
0 10 32 177.14 0.0324 451.6
0 10 14 51.53 0.0326 935.7
0 10 35 128.58 0.0780 784.2
0 10 22 171.91 0.0422 827.7
0 10 17 53.18 0.0226 315.4
0 10 46 175.44 0.0528 237.7
0 10 19 282.05 0.1098 128.3
0 10 14 154.73 0.0778 552.3
0 10 16 131.68 0.0463 755.8
0 10 27 72.96 0.1230 191.7
0 10 39 128.49 0.0346 899.4
0 10 35 103.79 0.0467 202.9
0 10 38 75.72 0.0674 851.6
0 10 45 201.73 0.0405 484.2
0 10 15 483.73 0.0195 243.5
0 10 16 114.34 0.0275 179.4
0 10 21 62.94 0.0409 527.0
0 10 38 90.90 0.0642 724.9
0 10 44 112.54 0.0556 534.7
0 10 40 92.39 0.0563 874.2
0 10 37 180.22 0.0790 547.3
0 10 18 46.45 0.1372 710.5
0 10 27 68.72 0.1116 842.8
0 10 14 62.51 0.1116 940.5
0 10 19 73.64 0.0694 719.3
0 10 20 293.94 0.0388 64.6
0 10 25 72.04 0.0598 333.7
0 10 13 199.30 0.1648 934.9
0 10 16 77.33 0.0458 66.4
0 10 31 93.61 0.0459 901.1
0 10 39 157.14 0.0447 62.0
0 10 21 118.69 0.0394 221.2
0 10 25 80.15 0.0773 504.4
0 10 41 54.29 0.0763 767.3
0 10 31 112.32 0.0536 95.2
0 10 18 72.87 0.0438 14.5
0 10 17 48.45 0.0453 238.8
0 10 17 305.95 0.1124 912.8
0 10 41 279.14 0.0510 488.0
0 10 32 68.51 0.0601 419.6
0 10 19 46.65 0.0815 438.8
0 10 35 73.05 0.0746 141.4
0 10 46 120.00 0.0514 341.9
0 10 25 53.61 0.0510 135.0
0 10 38 127.49 0.0566 874.8
0 10 43 113.37 0.0700 322.0
0 10 15 72.80 0.1111 111.7
0 10 20 107.69 0.0970 933.4
0 10 15 75.08 0.0244 807.7
0 10 36 51.75 0.0818 28.5
0 10 37 152.86 0.0275 921.1
0 10 26 65.08 0.0883 650.7
0 10 34 134.19 0.0589 759.6
0 10 18 292.18 0.0390 733.3
0 10 35 77.55 0.0602 869.4
0 10 37 46.93 0.1134 834.3
0 10 29 55.90 0.0807 462.7
0 10 15 61.02 0.0735 835.0
0 10 39 149.64 0.0729 828.9
0 10 33 255.95 0.0414 391.7
0 10 37 61.08 0.1005 222.9
0 10 30 338.81 0.0399 773.7
0 10 24 206.68 0.0477 99.9
0 10 27 87.81 0.0385 735.7
0 10 29 47.42 0.1220 909.5
0 10 16 538.53 0.0753 804.8
0 10 42 122.48 0.0863 139.8
0 10 20 56.50 0.1005 460.1
0 10 31 106.89 0.0469 776.6
0 10 31 99.87 0.0559 209.1
0 10 17 607.11 0.0366 641.5
0 10 24 59.38 0.0927 584.8
0 10 27 49.64 0.1190 868.9
0 10 15 127.91 0.0366 407.2
0 10 16 106.31 0.0304 38.3
0 10 43 748.32 0.0492 412.1
0 10 17 64.71 0.0626 66.3
0 10 21 52.28 0.0675 744.3
0 10 38 51.41 0.1004 132.6
0 10 13 51.09 0.1513 168.3
0 10 13 184.14 0.0220 31.1
0 10 13 53.27 0.1206 709.3
0 10 16 110.95 0.0791 735.2
0 10 30 116.30 0.0537 397.3
0 10 33 46.36 0.0431 563.0
0 10 27 114.44 0.0570 228.6
0 10 13 77.55 0.0181 415.4
0 10 17 50.74 0.1108 145.6
0 10 16 115.37 0.1200 50.7
0 10 26 48.56 0.0726 190.3
0 10 20 89.32 0.0539 352.8
0 10 22 63.54 0.0966 607.1
0 10 21 97.87 0.0516 885.1
0 10 27 103.75 0.0537 626.6
0 10 16 180.28 0.0437 58.2
0 10 26 945.62 0.0398 786.0
0 10 15 58.23 0.0696 454.0
0 10 23 120.45 0.0538 68.8
0 10 18 583.02 0.0411 250.7
0 10 37 61.18 0.1033 196.4
0 10 16 46.09 0.1210 709.2
0 10 26 623.09 0.0369 808.9
0 10 19 47.30 0.0524 826.6
0 10 16 605.48 0.0391 44.5
0 10 15 64.15 0.0726 851.0
0 10 18 86.29 0.0493 598.2
0 10 24 122.96 0.0481 787.3
0 10 20 295.50 0.0311 75.2
0 10 13 69.28 0.0521 123.5
0 10 33 169.49 0.0481 258.6
0 10 19 59.58 0.0908 833.4
0 10 14 166.16 0.0795 814.2
0 10 16 47.75 0.0882 849.6
0 10 18 1011.95 0.0285 951.0
0 10 29 51.80 0.0871 385.7
0 10 18 145.43 0.0599 783.3
0 10 18 73.82 0.1032 789.9
0 10 27 76.76 0.0810 196.8
0 10 14 410.96 0.0927 876.7
0 10 23 102.82 0.0516 953.0
0 11 42 73.02 0.0424 447.1
0 11 31 169.12 0.0573 543.0
0 11 14 63.17 0.1369 221.0
0 11 19 95.15 0.0918 236.9
0 11 25 114.01 0.0639 929.7
0 11 15 145.57 0.0446 35.3
0 11 37 138.32 0.0553 467.6
0 11 17 64.47 0.0466 879.5
0 11 15 81.49 0.0767 19.4
0 11 39 82.63 0.0778 370.7
0 11 28 122.82 0.0587 908.1
0 11 44 421.60 0.0561 338.6
0 11 38 89.49 0.0760 157.5
0 11 27 71.10 0.0987 59.3
0 11 24 79.72 0.0380 110.9
0 11 16 107.63 0.0851 934.3
0 11 35 185.13 0.0456 914.5
0 11 15 66.88 0.0316 769.3
0 11 24 272.95 0.0491 274.0
0 11 23 180.34 0.0372 654.6
0 11 34 123.39 0.0404 912.6
0 11 31 104.02 0.0414 617.1
0 11 13 113.25 0.0515 84.4
0 11 18 781.53 0.0269 248.0
0 11 26 107.45 0.0242 597.2
0 11 16 150.32 0.0190 649.0
0 11 14 78.70 0.0666 36.2
0 11 18 45.54 0.0476 905.2
0 11 28 148.92 0.0600 492.3
0 11 43 74.02 0.0999 179.9
0 11 19 45.89 0.1238 930.4
0 11 23 46.11 0.1116 918.1
0 11 38 92.01 0.0582 528.4
0 11 15 162.46 0.0265 594.3
0 11 16 232.67 0.0379 237.3
0 11 16 110.95 0.0644 197.4
0 11 37 105.93 0.0780 125.1
0 11 22 48.96 0.0837 768.3
0 11 36 71.59 0.0701 102.6
0 11 31 220.96 0.0706 73.3
0 11 25 74.84 0.0621 346.2
0 11 40 355.62 0.0600 185.0
0 11 40 146.93 0.0589 362.7
0 11 29 90.09 0.0463 347.3
0 11 42 56.46 0.0587 576.6
0 11 32 191.61 0.0486 383.7
0 11 21 91.95 0.0356 891.2
0 11 46 91.83 0.0492 554.2
0 11 39 110.69 0.0805 713.3
0 11 33 53.54 0.1097 197.9
0 11 13 71.34 0.1757 302.4
0 11 13 100.11 0.1618 36.6
0 11 28 113.44 0.0797 256.1
0 11 18 100.94 0.0854 871.4
0 11 21 94.32 0.0768 895.0
0 11 23 119.33 0.0677 917.7
0 11 20 574.80 0.0359 137.8
0 11 35 302.71 0.0261 167.8
0 11 19 125.38 0.0616 427.8
0 11 37 164.50 0.0760 313.0
0 11 27 1793.82 0.0402 883.8
0 11 30 71.42 0.0798 24.0
0 11 24 129.63 0.0486 929.9
0 11 32 84.93 0.0727 86.1
0 11 33 297.43 0.0480 326.4
0 11 18 160.86 0.0457 948.3
0 11 36 65.44 0.1070 272.3
0 11 30 99.34 0.0515 85.6
0 11 21 57.64 0.1325 904.0
0 11 29 71.01 0.1214 89.5
0 11 20 63.22 0.1406 268.1
0 11 14 176.21 0.1068 321.0
0 11 24 45.50 0.1625 276.6
0 11 28 52.32 0.0996 189.0
0 11 32 47.02 0.1039 280.3
0 11 36 120.81 0.0423 621.6
0 11 26 278.25 0.0317 918.1
0 11 27 121.92 0.0564 272.3
0 11 26 255.47 0.0459 461.9
0 11 42 241.42 0.0317 83.7
0 11 30 87.58 0.0593 784.2
0 11 41 45.91 0.1227 278.7
0 11 43 169.85 0.0490 578.1
0 11 41 132.71 0.0523 549.9
0 11 45 263.38 0.0552 291.6
0 11 35 89.82 0.0844 409.7
0 11 22 125.18 0.0498 883.2
0 11 16 138.12 0.0235 276.1
0 11 13 61.43 0.1696 197.6
0 11 17 61.21 0.0293 654.1
0 11 17 142.59 0.0399 37.2
0 11 30 117.39 0.0835 422.6
0 11 20 86.22 0.0699 932.6
0 11 35 67.36 0.0772 87.4
0 11 21 151.72 0.0204 262.6
0 11 33 85.57 0.0346 627.8
0 11 35 176.07 0.0436 380.7
0 11 26 75.75 0.0798 374.0
0 11 22 68.05 0.0497 147.1
0 11 29 94.79 0.0665 435.9
0 11 47 149.58 0.0614 629.9
0 11 35 79.63 0.0895 555.6
0 11 36 53.60 0.1132 558.8
0 11 42 52.97 0.1341 221.0
0 11 36 46.50 0.0934 927.7
0 11 26 149.70 0.0434 931.0
0 11 14 45.27 0.1251 824.3
0 11 14 49.72 0.0820 797.4
0 11 35 57.66 0.0934 389.3
0 11 23 111.89 0.0401 348.8
0 11 39 110.45 0.0506 882.2
0 11 33 56.22 0.0781 585.9
0 11 42 102.88 0.0496 273.3
0 11 43 67.57 0.0863 854.5
0 11 30 45.47 0.0923 149.7
0 11 35 76.35 0.0888 941.5
0 11 29 56.33 0.1032 154.3
0 11 24 56.47 0.0545 195.5
0 11 18 48.89 0.0878 216.9
0 11 30 103.16 0.0814 776.5
0 11 17 49.97 0.1007 297.3
0 11 19 133.07 0.0273 813.3
0 11 20 487.76 0.0659 638.7
0 11 16 75.65 0.0445 570.8
0 11 24 88.86 0.0690 900.8
0 11 40 91.03 0.0960 882.3
0 11 31 301.80 0.0441 276.9
0 11 29 143.85 0.0525 537.3
0 11 33 55.16 0.1118 286.7
0 11 25 230.75 0.0443 940.2
0 11 31 95.76 0.0536 12.7
0 11 22 68.83 0.1008 211.5
0 11 44 75.06 0.0684 26.5
0 11 39 47.30 0.1125 845.6
0 11 17 45.83 0.0859 931.6
0 11 20 153.98 0.0750 241.9
0 11 42 162.37 0.0693 70.2
0 11 38 263.36 0.0570 430.1
0 11 22 268.86 0.0750 907.8
0 11 27 60.66 0.1038 336.6
0 11 34 61.53 0.1008 740.4
0 11 17 80.18 0.0487 291.0
0 11 26 78.82 0.0627 247.3
0 11 17 695.88 0.0320 327.1
